HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,Input.lang,Answer.answer4,Answer.region,Answer.answer10,Answer.city,Answer.answer5,Answer.answer6,Answer.country,Answer.browserInfo,Answer.answer7,Answer.answer8,Answer.ipAddress,Answer.answer9,Answer.userDisplayLanguage,Answer.lang,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject
EZHMZMNNBX9ZWFYD6TVZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,0,,EZHMZMNNBX9ZWFYD6TVZGYYZ6JZM6ZCZW8Y2MW10,11,Approved,Mon Jan 11 16:34:12 GMT 2010,Mon Jan 11 16:42:48 GMT 2010,Tue Jan 12 16:42:48 GMT 2010,2010/01/12 16:43:17 +0000,,,516,12,1010101010,Virginia,1010101010,Charlottesville,1010101010,1010101010,United States,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; en) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",1010101010,1010101010,64.203.183.248,1010101010,en,12,1010101010,1010101010,1010101010,,
EBDTX4NT3ZWPMR52EHD0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,26,,EBDTX4NT3ZWPMR52EHD06WNZKZSPHZNT29Y4SZN0,12,Approved,Mon Jan 11 16:35:53 GMT 2010,Mon Jan 11 17:42:26 GMT 2010,Tue Jan 12 17:42:26 GMT 2010,2010/01/12 17:43:19 +0000,,,3993,13,101010100,Hamburg,100100100,Hamburg,100100100,110100100,Germany,Mozilla/5.0 (Windows; U; Windows NT 5.1; de; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,100100100,110010100,82.113.106.89,110100110,de,13,1010100100,110010100,110100100,,
X0DZZ3YQ2XHZGGYS4YEZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,0,,X0DZZ3YQ2XHZGGYS4YEZEXEZNRY5N2YTN8Y1QVQZ,13,Approved,Mon Jan 11 16:45:47 GMT 2010,Mon Jan 11 16:54:45 GMT 2010,Tue Jan 12 16:54:45 GMT 2010,2010/01/12 16:58:17 +0000,,,538,14,1010010010,Virginia,1011001010,Norfolk,1001010010,1010100010,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),1001001010,1010010100,151.199.138.179,1001001010,en-US,14,1010101010,1010010010,1010101010,,
GBWGX8ZBPV44GYY38ZHZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,0,,GBWGX8ZBPV44GYY38ZHZTZKZR8ZC0XRZP8YF0WYZ,14,Approved,Mon Jan 11 16:24:12 GMT 2010,Mon Jan 11 16:32:09 GMT 2010,Tue Jan 12 16:32:09 GMT 2010,2010/01/12 16:33:17 +0000,,,477,15,1010010100,California,1010001010,San Jose,1010010010,1001010010,United States,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.5) Gecko/20091102 Firefox/3.5.5 (.NET CLR 3.5.30729),1010010010,1010010010,75.6.253.248,1010100010,en-US,15,1010100100,1010100010,101010100,,
QXKM43ZC0ZSPXSNV9K1Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,0,,QXKM43ZC0ZSPXSNV9K1Z91DZ6GSD8XEZWN507Z60,15,Approved,Mon Jan 11 16:26:16 GMT 2010,Mon Jan 11 16:32:03 GMT 2010,Tue Jan 12 16:32:03 GMT 2010,2010/01/12 16:33:17 +0000,,,347,16,1000100100,Illinois,1001000100,Chicago,1000010010,100000100,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 GTB6,100001010,100100100,165.68.102.79,1000100100,en-US,16,11111101010,10100100010,1000100100,,
WZ7CY6ZMRJ62RWZGYY0Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,0,,WZ7CY6ZMRJ62RWZGYY0Z9YRZY1N0MYWYRMMR5HDZ,16,Approved,Mon Jan 11 16:37:19 GMT 2010,Mon Jan 11 16:42:22 GMT 2010,Tue Jan 12 16:42:22 GMT 2010,2010/01/12 16:43:17 +0000,,,303,17,110100111,Kansas,101100111,Overland Park,1101101110,1101100101,United States,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",110101110,1101101100,65.30.63.206,1101100110,en-US,17,1100101101,1001110,1010101101,,
MJ9G4NMPWGGZJF0K9W00,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,0,,MJ9G4NMPWGGZJF0K9W00KW0AHRZYXWRZXCY99Z30,17,Approved,Mon Jan 11 16:28:03 GMT 2010,Mon Jan 11 16:34:54 GMT 2010,Tue Jan 12 16:34:54 GMT 2010,2010/01/12 16:38:17 +0000,,,411,18,1010101010,Oslo,1010101010,Oslo,1101101010,11110101010,Norway,Mozilla/5.0 (X11; U; Linux i686; nb-NO; rv:1.9.0.17) Gecko/2010010604 Ubuntu/9.04 (jaunty) Firefox/3.0.17,1010101010,1010101110,84.215.77.212,1110111010,nb-NO,18,1010101000,1010101010,1110101110,,
BBG6M4YFWW2PQCZKARDZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,3,,BBG6M4YFWW2PQCZKARDZNAJZJRHH7HEZG8W9CZ00,18,Approved,Mon Jan 11 16:35:20 GMT 2010,Mon Jan 11 16:41:58 GMT 2010,Tue Jan 12 16:41:58 GMT 2010,2010/01/12 16:43:17 +0000,,,398,19,101011010,Kentucky,1010010100,Louisville,1010101010,1010101010,United States,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; WOW64; Trident/4.0; GTB6.3; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2),1001010100,101000100,74.128.103.249,1010101010,undefined,19,1001010101,1001001010,1010101010,,
QW0ZZ4YPN1SPZ883BWZ0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,3,,QW0ZZ4YPN1SPZ883BWZ09YBZRYYN8ARZWPD6TWJ0,19,Approved,Mon Jan 11 16:22:58 GMT 2010,Mon Jan 11 16:36:23 GMT 2010,Tue Jan 12 16:36:23 GMT 2010,2010/01/12 16:38:17 +0000,,,805,20,1010101010,Georgia,1010100100,Atlanta,101010100,1010100100,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.1) Gecko/2008070208 Firefox/3.0.1 (.NET CLR 3.5.30729),1001001010,1010010010,67.45.27.243,100100010,en-US,20,1000101000,1010101010,1010010010,,
CB2RZ1S6M2BZZ91ECZ90,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,0,,CB2RZ1S6M2BZZ91ECZ90QWCMKCZD0XFZ5MDCNYZ0,20,Approved,Mon Jan 11 16:24:28 GMT 2010,Mon Jan 11 16:34:29 GMT 2010,Tue Jan 12 16:34:29 GMT 2010,2010/01/12 16:38:17 +0000,,,601,21,100100000,Alabama,100100100,Moody,100100100,100100100,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),100100100,100100100,75.120.247.157,100100100,en-US,21,1010100010,100100100,100100100,,
T8HZTFG29Z7Z5VN74WPZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,0,,T8HZTFG29Z7Z5VN74WPZZ18RKNXQ0GNTVK5VQHF0,21,Approved,Mon Jan 11 16:25:23 GMT 2010,Mon Jan 11 16:32:34 GMT 2010,Tue Jan 12 16:32:34 GMT 2010,2010/01/12 16:33:17 +0000,,,431,22,1000101010,Kansas,1010001010,Overland Park,1000101000,1000100001,United States,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",1001000000,1000101000,65.30.63.206,10001000,en-US,22,10100010010,1010010001,1001001000,,
WWB82NWMGW0Z2FZFBHF0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,0,,WWB82NWMGW0Z2FZFBHF0BRDE0ZN11WEZSCM7EYE0,22,Approved,Mon Jan 11 17:09:24 GMT 2010,Mon Jan 11 17:18:11 GMT 2010,Tue Jan 12 17:18:11 GMT 2010,2010/01/12 17:18:19 +0000,,,527,23,100100100,Wilayah Persekutuan,100100000,Kuala Lumpur,100100100,100100100,Malaysia,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 (.NET CLR 3.5.30729),100000100,100100100,118.101.34.151,100100100,en-US,23,100101010,100100100,100100100,,
KXWRY6XEJRFPZ9Y74XW0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,2,,KXWRY6XEJRFPZ9Y74XW0YYQZ5WXYXZ2TWF4JRZW0,23,Approved,Mon Jan 11 16:33:52 GMT 2010,Mon Jan 11 16:38:43 GMT 2010,Tue Jan 12 16:38:43 GMT 2010,2010/01/12 16:43:17 +0000,,,291,24,1010100010,Mississippi,1010101010,Gulfport,10101010,10101010,United States,Opera/9.80 (Windows NT 5.1; U; en) Presto/2.2.15 Version/10.10,1010101010,1010101010,96.19.158.230,1010101010,en,24,1010100010,1010101010,10101010,,
6AMZQ3MK7BNEW1XF4Y7Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,2,,6AMZQ3MK7BNEW1XF4Y7Z6XEZV9YFBZRPZTZ1B3G0,24,Approved,Mon Jan 11 16:29:19 GMT 2010,Mon Jan 11 16:39:19 GMT 2010,Tue Jan 12 16:39:19 GMT 2010,2010/01/12 16:43:17 +0000,,,600,25,100100100,Kerala,100100100,Trivandrum,100100100,100100100,India,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.16) Gecko/2009120208 Firefox/3.0.16 WinTSI 03.10.2009,100100100,100100100,116.68.87.239,100100100,en-US,25,100100100,100100100,100100100,,
5ZFZ3MZVDAKZRHZRW1VZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,29,,5ZFZ3MZVDAKZRHZRW1VZFSP85YWQ8B4ZPNYCP3N0,25,Approved,Mon Jan 11 16:24:34 GMT 2010,Mon Jan 11 16:29:56 GMT 2010,Tue Jan 12 16:29:56 GMT 2010,2010/01/12 16:33:17 +0000,,,322,26,1010101010,,1101010101,,1001010100,1010101100,,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),1001010101,1010101100,121.209.33.154,1010101010,en-US,26,1010101010,1010101100,1010101010,,
VW0ZG9ZNXWNZ2A1KZ3J0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:41 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:41 GMT 2010,2,,VW0ZG9ZNXWNZ2A1KZ3J0TYRZYYWMBYBZVCYBKYVZ,26,Approved,Mon Jan 11 16:29:00 GMT 2010,Mon Jan 11 16:39:06 GMT 2010,Tue Jan 12 16:39:06 GMT 2010,2010/01/12 16:43:17 +0000,,,606,27,NA,District of Columbia,NA,Washington,NA,NA,United States,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/525.19 (KHTML, like Gecko) Chrome/1.0.154.65 Safari/525.19",NA,NA,173.73.41.9,NA,en-US,27,NA,NA,NA,,
3Z0GRKZYJXEZX247SW90,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:41 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:41 GMT 2010,2,,3Z0GRKZYJXEZX247SW90GBMZT4YV8H0ZT4WP4T4Z,27,Approved,Mon Jan 11 16:35:23 GMT 2010,Mon Jan 11 16:38:46 GMT 2010,Tue Jan 12 16:38:46 GMT 2010,2010/01/12 16:43:17 +0000,,,203,28,10110110110,Kansas,10110100110,Overland Park,10110110101,1101101110,United States,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",10101110101,10110110101,65.30.63.206,1110101110,en-US,28,10100110100,10110101110,1010110101,,
PR4GWJXYAZVZ1FYYJTJZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:41 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:41 GMT 2010,2,,PR4GWJXYAZVZ1FYYJTJZRWQGTN4HEW9ZS0SY5ZFZ,28,Approved,Mon Jan 11 16:33:41 GMT 2010,Mon Jan 11 16:39:58 GMT 2010,Tue Jan 12 16:39:58 GMT 2010,2010/01/12 16:43:17 +0000,,,377,29,1001001010,Michigan,10001000,Royal Oak,1010101010,1010101010,United States,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.6) Gecko/2009011913 YFF3 Firefox/3.0.6 (.NET CLR 3.5.30729),1010101010,1010101010,24.192.174.164,10101010,en-US,29,1010101010,1010101010,1010101010,,
4HCZWKCYWVMZR15Q7HP0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:41 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:41 GMT 2010,0,,4HCZWKCYWVMZR15Q7HP0SZAZQW40GYFEXZ5RDX6Z,29,Approved,Mon Jan 11 16:28:40 GMT 2010,Mon Jan 11 16:47:32 GMT 2010,Tue Jan 12 16:47:32 GMT 2010,2010/01/12 16:48:17 +0000,,,1132,30,100100100,Karnataka,100100100,Mysore,100100100,110010100,India,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.33 Safari/532.0",100100100,100110100,117.198.248.211,110101100,en-GB,30,1110110100,10101010110,100100100,,
