HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,Input.lang,Answer.city,Answer.answer4,Answer.region,Answer.answer10,Answer.answer5,Answer.browserInfo,Answer.country,Answer.answer6,Answer.answer7,Answer.ipAddress,Answer.answer8,Answer.answer9,Answer.userDisplayLanguage,Answer.lang,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject
6BKATZZ0PXGZSXH7110Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,6,,6BKATZZ0PXGZSXH7110Z33FZV7W7VXGEYMZ32ZDZ,11,Submitted,Tue Jan 26 02:48:07 GMT 2010,Tue Jan 26 02:52:05 GMT 2010,Thu Jan 28 02:52:05 GMT 2010,,,,238,3,Mansfield,10001010,Massachusetts,101100100,1010010100,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10.4; en-US; rv:1.9.1.5) Gecko/20091102 Firefox/3.5.5,United States,1010101010,1001010100,71.192.211.167,1001001010,1001010100,en-US,3,10010010,1001001000,1010010010,,
6BKATZZ0PXGZSXH7110Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,6,,6BKATZZ0PXGZSXH7110Z9Z3EWJGE4Y7Z5ZGADTGZ,12,Submitted,Mon Jan 25 19:21:58 GMT 2010,Mon Jan 25 19:26:31 GMT 2010,Wed Jan 27 19:26:31 GMT 2010,,,,273,3,,10010010,,10100010,100100100,,,100100100,10100100,,10100010,10010010,,3,10001000,10100010,10010010,,
6BKATZZ0PXGZSXH7110Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,6,,6BKATZZ0PXGZSXH7110ZBYCZXDY060QZX4Z5SY7Z,13,Submitted,Mon Jan 25 23:09:24 GMT 2010,Mon Jan 25 23:18:50 GMT 2010,Wed Jan 27 23:18:50 GMT 2010,,,,566,3,Fort Lauderdale,100100100,Florida,110100100,0,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),United States,101010011,101100100,98.242.218.34,100100100,110100100,en-US,3,11111110101,10010000,10100100,,
6BKATZZ0PXGZSXH7110Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,6,,6BKATZZ0PXGZSXH7110ZDYKZ7KS640TZY6HSD82Z,14,Submitted,Tue Jan 26 00:12:48 GMT 2010,Tue Jan 26 00:19:33 GMT 2010,Thu Jan 28 00:19:33 GMT 2010,,,,405,3,Leicester,10100000,England,100100,1000100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,100100100,1000100,112.110.176.229,100100100,100100000,en-US,3,10100000,100100100,100100100,,
6BKATZZ0PXGZSXH7110Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,6,,6BKATZZ0PXGZSXH7110ZXZ6ZHM020AJZJWY6JXCZ,15,Submitted,Mon Jan 25 16:38:18 GMT 2010,Mon Jan 25 16:46:08 GMT 2010,Wed Jan 27 16:46:08 GMT 2010,,,,470,3,Fayetteville,1010101010,Arkansas,10100010,1001001010,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.8.1.20) Gecko/20081217 Firefox/2.0.0.20,United States,1010101010,1010101010,69.152.209.54,1010101010,1010101010,en-US,3,1010101010,110101010,1010101010,,
PYEZV9Z13YZZXW8QKZXZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,12,,PYEZV9Z13YZZXW8QKZXZ81782EZNMGQRR2YJ71B0,16,Submitted,Mon Jan 25 19:45:54 GMT 2010,Mon Jan 25 19:52:36 GMT 2010,Wed Jan 27 19:52:36 GMT 2010,,,,402,4,,110010010,,100100100,100100100,,,1000100100,100100100,,100100100,1000100100,,4,100100100,100100100,100100100,,
PYEZV9Z13YZZXW8QKZXZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,12,,PYEZV9Z13YZZXW8QKZXZBAWZMEZ7F1NZG2Z5PYC0,17,Submitted,Mon Jan 25 23:23:43 GMT 2010,Mon Jan 25 23:28:48 GMT 2010,Wed Jan 27 23:28:48 GMT 2010,,,,305,4,Fayetteville,101010100,Arkansas,101010100,110110100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1011010100,100100100,96.26.60.121,101010101,100101010,en-US,4,101010100,101010110,1110110101,,
PYEZV9Z13YZZXW8QKZXZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,12,,PYEZV9Z13YZZXW8QKZXZJJ22HYDQ9X48SWSHVA70,18,Submitted,Mon Jan 25 22:43:43 GMT 2010,Mon Jan 25 22:49:23 GMT 2010,Wed Jan 27 22:49:23 GMT 2010,,,,340,4,Leicester,10101000,England,10101010,10101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,10101010,100100010,112.110.176.229,10100010,100100010,en-US,4,100100100,110010100,100100010,,
PYEZV9Z13YZZXW8QKZXZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,12,,PYEZV9Z13YZZXW8QKZXZKZRZZQDEA8ZCTDYXKAFZ,19,Submitted,Mon Jan 25 15:12:04 GMT 2010,Mon Jan 25 15:16:53 GMT 2010,Wed Jan 27 15:16:53 GMT 2010,,,,289,4,Parker,1000101010,Colorado,1000101010,1001010100,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.0; FunWebProducts; GTB6; SLCC1; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30618),United States,1000101000,1000101010,67.190.147.116,1000101010,1010101010,undefined,4,110001010,1010100010,1000101010,,
PYEZV9Z13YZZXW8QKZXZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,12,,PYEZV9Z13YZZXW8QKZXZYZN8X7Y9HZ5Z03YJ8A70,20,Submitted,Mon Jan 25 22:26:02 GMT 2010,Mon Jan 25 22:29:28 GMT 2010,Wed Jan 27 22:29:28 GMT 2010,,,,206,4,Stockholm,101010100,Stockholms Lan,100001010,110000110,Mozilla/5.0 (Windows; U; Windows NT 5.1; sv-SE; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Sweden,110000110,100100110,85.226.146.156,10100101,100101100,sv-SE,4,110100111,110010100,10100100110,,
5JVZKRMNTA7ZHCHVHBW0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,17,,5JVZKRMNTA7ZHCHVHBW08GGWSDD0EWZ40VX19YG0,21,Submitted,Mon Jan 25 22:07:22 GMT 2010,Mon Jan 25 22:10:32 GMT 2010,Wed Jan 27 22:10:32 GMT 2010,,,,190,6,Cincinnati,10101000,Ohio,10101010,10100000,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; OfficeLiveConnector.1.4; OfficeLivePatch.1.3),United States,10101000,10100100,24.209.198.147,10001000,10010100,undefined,6,10001000,100010000,10010000,,
5JVZKRMNTA7ZHCHVHBW0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,17,,5JVZKRMNTA7ZHCHVHBW0QZAWQ3YWWGBZ4NS80WTZ,22,Submitted,Mon Jan 25 21:37:14 GMT 2010,Mon Jan 25 21:42:15 GMT 2010,Wed Jan 27 21:42:15 GMT 2010,,,,301,6,Tucson,10100100,Arizona,100100100,10100100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,100100100,100100100,174.18.127.188,100100100,100100100,en-US,6,100100100,100000100,100100100,,
5JVZKRMNTA7ZHCHVHBW0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,17,,5JVZKRMNTA7ZHCHVHBW0TWFCHER0HWJJZQR2GWV0,23,Submitted,Mon Jan 25 22:12:12 GMT 2010,Mon Jan 25 22:15:12 GMT 2010,Wed Jan 27 22:15:12 GMT 2010,,,,180,6,Pittsburgh,100100100,Pennsylvania,100100100,100100100,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",United States,100100100,100100100,67.163.135.143,100100100,100100100,en-US,6,101001010,100100100,100100100,,
5JVZKRMNTA7ZHCHVHBW0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,17,,5JVZKRMNTA7ZHCHVHBW0VXMPQPY5E1JYY5ZTQY9Z,24,Submitted,Mon Jan 25 16:13:38 GMT 2010,Mon Jan 25 16:19:58 GMT 2010,Wed Jan 27 16:19:58 GMT 2010,,,,380,6,Cochin,100110100,Kerala,100100100,100100100,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1),India,100100100,100100100,111.92.65.57,100100100,100100100,undefined,6,1100100100,100100100,100110100,,
5JVZKRMNTA7ZHCHVHBW0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,17,,5JVZKRMNTA7ZHCHVHBW0ZYZPJJGR1H2PPTYRRJTZ,25,Submitted,Mon Jan 25 16:33:04 GMT 2010,Mon Jan 25 16:41:16 GMT 2010,Wed Jan 27 16:41:16 GMT 2010,,,,492,6,Chennai,1010101100,Tamil Nadu,100100110,1010101010,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",India,110101100,100100100,117.193.198.59,110110110,1001001010,en-US,6,1010101010,1010101010,100100110,,
R8TZ3G9X9HMWZDZKVXBZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,3,,R8TZ3G9X9HMWZDZKVXBZ0YJZZAYJMX4ZVPH25JG0,26,Submitted,Tue Jan 26 05:12:58 GMT 2010,Tue Jan 26 05:20:36 GMT 2010,Thu Jan 28 05:20:36 GMT 2010,,,,458,7,Killeen,1001001101,Texas,1010101010,1001011001,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",United States,1001101010,101011010,24.243.169.100,1001010101,10100100110,en-US,7,1001101010,100101010,1001011010,,
R8TZ3G9X9HMWZDZKVXBZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,3,,R8TZ3G9X9HMWZDZKVXBZDYYMW5ZCCZKZSCCYGWC0,27,Submitted,Tue Jan 26 04:47:53 GMT 2010,Tue Jan 26 04:55:07 GMT 2010,Thu Jan 28 04:55:07 GMT 2010,,,,434,7,Coimbatore,1000101010,Tamil Nadu,1010101010,1001001001,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),India,1001001001,1010100100,117.197.195.54,101001010,1001001010,undefined,7,1001001001,1000101010,1000101010,,
R8TZ3G9X9HMWZDZKVXBZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,3,,R8TZ3G9X9HMWZDZKVXBZEYKMSHZ9WW8C1WZAHZGZ,28,Submitted,Tue Jan 26 02:18:59 GMT 2010,Tue Jan 26 02:28:07 GMT 2010,Thu Jan 28 02:28:07 GMT 2010,,,,548,7,Chennai,1010100101,Tamil Nadu,1010101010,101001010,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",India,100101010,1010100100,59.92.69.159,101001110,101100110,en-US,7,1101101101,1010100010,1010101010,,
R8TZ3G9X9HMWZDZKVXBZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,3,,R8TZ3G9X9HMWZDZKVXBZFXMCPM9B3YETRBN33WYZ,29,Submitted,Mon Jan 25 21:36:36 GMT 2010,Mon Jan 25 21:40:30 GMT 2010,Wed Jan 27 21:40:30 GMT 2010,,,,234,7,Leicester,1010101000,England,1010101010,100010000,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,101000000,10100100,112.110.176.229,101000100,101000100,en-US,7,100000,100000,100000,,
R8TZ3G9X9HMWZDZKVXBZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,3,,R8TZ3G9X9HMWZDZKVXBZSYNZ4BX71XCZ7NYSMA0Z,30,Submitted,Tue Jan 26 06:01:21 GMT 2010,Tue Jan 26 06:06:29 GMT 2010,Thu Jan 28 06:06:29 GMT 2010,,,,308,7,Charlotte,1010101010,North Carolina,1010101010,1011011010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1001011010,1010101010,74.218.165.143,1101010100,1011010010,en-US,7,1001011010,1010101010,1010101010,,
