HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,Input.lang,Answer.city,Answer.answer4,Answer.region,Answer.answer10,Answer.answer5,Answer.browserInfo,Answer.country,Answer.answer6,Answer.answer7,Answer.ipAddress,Answer.answer8,Answer.answer9,Answer.userDisplayLanguage,Answer.lang,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject
AWDZ10S1DWP4Y105ZYE0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:24 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:24 GMT 2010,10,,AWDZ10S1DWP4Y105ZYE072SMKJY5RJA2QYSR321Z,11,Rejected,Mon Jan 11 17:45:13 GMT 2010,Mon Jan 11 17:48:56 GMT 2010,Tue Jan 12 17:48:56 GMT 2010,,2010/01/11 19:04:39 +0000,,223,4,Bangalore,0,Karnataka,0,0,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 (CK-IBM) Firefox/3.0.17,India,0,0,122.167.111.153,0,0,en-US,4,0,0,0,,
AWDZ10S1DWP4Y105ZYE0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:24 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:24 GMT 2010,10,,AWDZ10S1DWP4Y105ZYE0VZ6412GZW84AY5Z1YZ9Z,12,Approved,Mon Jan 11 17:50:00 GMT 2010,Mon Jan 11 17:59:56 GMT 2010,Tue Jan 12 17:59:56 GMT 2010,2010/01/11 19:19:08 +0000,,,596,4,Temecula,110101100,California,111110011,10111110101,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,11011110101,10110110111,74.100.54.239,10111110101,1100101010,en-US,4,100100100,10101010110,110010101,,
WB7ZTM06RZRJZZDCYZ0Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:24 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:24 GMT 2010,13,,WB7ZTM06RZRJZZDCYZ0ZBXZY1KX17TNMVAD2WYX0,13,Rejected,Mon Jan 11 17:53:56 GMT 2010,Mon Jan 11 17:58:26 GMT 2010,Tue Jan 12 17:58:26 GMT 2010,,2010/01/11 19:04:39 +0000,,270,6,Bangalore,0,Karnataka,0,0,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 (CK-IBM) Firefox/3.0.17,India,0,0,122.167.111.153,0,0,en-US,6,0,0,0,,
WB7ZTM06RZRJZZDCYZ0Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:24 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:24 GMT 2010,13,,WB7ZTM06RZRJZZDCYZ0ZQSQRQ4ZEYY84YGYE1GP0,14,Approved,Mon Jan 11 17:46:00 GMT 2010,Mon Jan 11 17:51:10 GMT 2010,Tue Jan 12 17:51:10 GMT 2010,2010/01/11 19:19:08 +0000,,,310,6,San Bernardino,101110100,California,100100110,110101010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.10) Gecko/2009042316 Firefox/3.0.10,United States,101011100,1100100110,8.7.130.7,110100100,100100100,en-US,6,10110100110,10101110101,1010110101,,
WB7ZTM06RZRJZZDCYZ0Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:24 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:24 GMT 2010,13,,WB7ZTM06RZRJZZDCYZ0ZW3HZ065BZ0YZS309QX20,15,Approved,Mon Jan 11 17:34:30 GMT 2010,Mon Jan 11 17:43:44 GMT 2010,Tue Jan 12 17:43:44 GMT 2010,2010/01/11 19:19:08 +0000,,,554,6,Baton Rouge,10100101010,Louisiana,1001010010,1010010100,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",United States,1010010100,10100100100,68.11.216.226,1010100101,1101001010,en-us,6,101010101,1010101010,1010101001,,
2RNZMYCQ1XKZNFX71JG0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,2RNZMYCQ1XKZNFX71JG07YPZR2YCYWZWQSSDG9TZ,16,Approved,Mon Jan 11 17:54:51 GMT 2010,Mon Jan 11 18:09:49 GMT 2010,Tue Jan 12 18:09:49 GMT 2010,2010/01/11 19:19:08 +0000,,,898,7,Venice,10000000,Florida,10100010,100010000,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,100010010,10000100,71.180.227.41,100101010,10000100,en-US,7,100100100,110100110,11110010,,
2RNZMYCQ1XKZNFX71JG0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,2RNZMYCQ1XKZNFX71JG0RXNZTSYGSY8JWJZJSRG0,17,Approved,Mon Jan 11 18:01:40 GMT 2010,Mon Jan 11 18:11:10 GMT 2010,Tue Jan 12 18:11:10 GMT 2010,2010/01/11 19:19:08 +0000,,,570,7,Springfield,1010101100,Massachusetts,1010101010,1101010010,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",United States,1001010010,1001001100,76.180.186.220,1101001100,1100101100,en-US,7,1101101110,10010101110,1001010010,,
2RNZMYCQ1XKZNFX71JG0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,2RNZMYCQ1XKZNFX71JG0YAHYNQZMAXHARCYWWZSZ,18,Approved,Mon Jan 11 17:40:20 GMT 2010,Mon Jan 11 17:46:19 GMT 2010,Tue Jan 12 17:46:19 GMT 2010,2010/01/11 19:19:09 +0000,,,359,7,Monticello,1010101101,Iowa,1010101010,101011010,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; GTB6.3; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618),United States,1101101010,1010100100,173.21.227.153,101101101,1101100100,undefined,7,1101101101,1100111100,1010101010,,
MVH2H75MMYSZRSZMM0C0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,12,,MVH2H75MMYSZRSZMM0C07YPY4PZHNYVZN90JDZGZ,19,Rejected,Mon Jan 11 17:56:42 GMT 2010,Mon Jan 11 18:01:03 GMT 2010,Tue Jan 12 18:01:03 GMT 2010,,2010/01/11 19:06:03 +0000,,261,8,New York,0,New York,0,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; customie8),United States,0,0,71.249.67.218,0,0,undefined,8,0,0,0,,
MVH2H75MMYSZRSZMM0C0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,12,,MVH2H75MMYSZRSZMM0C0CSVZRKZP4G2GTEXT7ZB0,20,Rejected,Mon Jan 11 17:50:14 GMT 2010,Mon Jan 11 17:59:31 GMT 2010,Tue Jan 12 17:59:31 GMT 2010,,2010/01/11 19:04:37 +0000,,557,8,Schaumburg,1000010,Illinois,1001001001,1001001010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1010010101,1001001001,76.189.226.230,1010001001,1010101010,en-US,8,10101010,1001000010,100100010,,
MVH2H75MMYSZRSZMM0C0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,12,,MVH2H75MMYSZRSZMM0C0DKHYVHZQBJJWN0G18S50,21,Rejected,Mon Jan 11 17:52:54 GMT 2010,Mon Jan 11 17:57:43 GMT 2010,Tue Jan 12 17:57:43 GMT 2010,,2010/01/11 19:04:37 +0000,,289,8,San Bernardino,11011110101,California,10101110110,11011111010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.10) Gecko/2009042316 Firefox/3.0.10,United States,10111010001,10101110101,8.7.130.7,11011010101,10111111011,en-US,8,10101111010,10101110101,101011011,,
AW96STDE11NGSC9D7AQ0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,AW96STDE11NGSC9D7AQ0EB6YYFMVEJ1MRQN0WV30,22,Approved,Mon Jan 11 18:05:14 GMT 2010,Mon Jan 11 18:15:00 GMT 2010,Tue Jan 12 18:15:00 GMT 2010,2010/01/11 19:19:09 +0000,,,586,9,Bucharest,1001011000,Bucuresti,100000,1010001010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 (.NET CLR 3.5.30729),Romania,1001001010,1001001010,89.136.97.88,100101010,1010010,en-US,9,1010010010,1000100100,1010001010,,
AW96STDE11NGSC9D7AQ0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,AW96STDE11NGSC9D7AQ0FTGZZ4W6XWDC29ZQY1T0,23,Approved,Mon Jan 11 17:57:51 GMT 2010,Mon Jan 11 18:06:59 GMT 2010,Tue Jan 12 18:06:59 GMT 2010,2010/01/11 19:19:09 +0000,,,548,9,Budapest,1010100110,Budapest,10110110110,1010101000,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 (.NET CLR 3.5.30729),Hungary,1010001000,1010101010,96.232.0.238,110010100,100100100,en-US,9,1100101010,1010101000,10101100,,
AW96STDE11NGSC9D7AQ0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,AW96STDE11NGSC9D7AQ0ZK2GWYZYVA9YT6ZNRBXZ,24,Approved,Mon Jan 11 18:06:53 GMT 2010,Mon Jan 11 18:17:41 GMT 2010,Tue Jan 12 18:17:41 GMT 2010,2010/01/11 19:19:09 +0000,,,648,9,Bucharest,10101000,Bucuresti,10100010,1000101000,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Romania,10101000,10101000,89.136.97.88,10101000,1001001000,en-US,9,1010001000,1010001000,10101000,,
NG2Z5B82MW9ZRQYJQRY0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,15,,NG2Z5B82MW9ZRQYJQRY071HRTY95FX48SQZ0GY80,25,Approved,Mon Jan 11 17:36:22 GMT 2010,Mon Jan 11 17:45:06 GMT 2010,Tue Jan 12 17:45:06 GMT 2010,2010/01/11 19:19:09 +0000,,,524,10,Orlando,1110101100,Florida,1101101110,1100101110,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),United States,1110101110,1110101100,68.202.111.17,1110101110,1110101101,undefined,10,1101101110,1110101101,1110101100,,
NG2Z5B82MW9ZRQYJQRY0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,15,,NG2Z5B82MW9ZRQYJQRY0EW0ZG610BS9A01GT5XC0,26,Approved,Mon Jan 11 17:50:48 GMT 2010,Mon Jan 11 17:58:42 GMT 2010,Tue Jan 12 17:58:42 GMT 2010,2010/01/11 19:19:10 +0000,,,474,10,,100100100,,100000000,100100100,,,100010110,100100100,,100010100,100000100,,10,1100101100,100101100,100100100,,
NG2Z5B82MW9ZRQYJQRY0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,15,,NG2Z5B82MW9ZRQYJQRY0WA0MT4YB20NZSSZ4WZAZ,27,Approved,Mon Jan 11 17:34:46 GMT 2010,Mon Jan 11 17:44:14 GMT 2010,Tue Jan 12 17:44:14 GMT 2010,2010/01/11 19:19:10 +0000,,,568,10,Croydon,1010101010,England,1010101000,1010101000,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; YPC 3.2.0; GTB6.3; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),United Kingdom,10010101010,1010100010,86.181.86.71,1010101010,10001000,undefined,10,1011001100,1010101000,10010011000,,
5BFZMWYWQJNZX2ZXPXHZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,5,,5BFZMWYWQJNZX2ZXPXHZ1Y4ZYTYEGJKZ3MYNV9NZ,28,Approved,Mon Jan 11 17:55:54 GMT 2010,Mon Jan 11 18:03:48 GMT 2010,Tue Jan 12 18:03:48 GMT 2010,2010/01/11 19:19:10 +0000,,,474,11,,1010101010,,1010001010,1000101010,,,1010101010,1010101010,,1010101010,1010101010,,11,1010101010,1010101010,1010101010,,
5BFZMWYWQJNZX2ZXPXHZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,5,,5BFZMWYWQJNZX2ZXPXHZ8H7Y7ZC27VBZ5H4MBYWZ,29,Rejected,Mon Jan 11 18:00:46 GMT 2010,Mon Jan 11 18:04:57 GMT 2010,Tue Jan 12 18:04:57 GMT 2010,,2010/01/11 19:04:40 +0000,,251,11,Bangalore,0,Karnataka,0,0,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 (CK-IBM) Firefox/3.0.17,India,0,0,122.167.111.153,0,0,en-US,11,0,0,0,,
5BFZMWYWQJNZX2ZXPXHZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,5,,5BFZMWYWQJNZX2ZXPXHZNX0ZRMHR80ZCH19S0WC0,30,Rejected,Mon Jan 11 17:52:45 GMT 2010,Mon Jan 11 18:00:26 GMT 2010,Tue Jan 12 18:00:26 GMT 2010,,2010/01/11 19:04:39 +0000,,461,11,Washington,1010101010,District of Columbia,1010101010,1010101010,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/525.19 (KHTML, like Gecko) Chrome/1.0.154.65 Safari/525.19",United States,1010101010,1010101010,173.73.41.9,1010101010,1010101010,en-US,11,1010101010,1010101010,1010101010,,
